iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
1,1,10,696,706,710,115,2,0,1,0,1
1,0,21,697,676,679,115,2,0,1,0,1
2,1,31,696,727,710,116,2,0,1,0,1
2,0,8,687,679,680,116,2,0,1,0,1
3,1,13,693,706,710,117,2,0,1,0,1
3,0,22,753,731,750,117,2,0,1,0,1
4,1,7,731,738,738,118,2,0,1,0,1
4,0,15,766,751,766,118,2,0,1,0,1
5,1,7,699,706,712,119,2,0,1,0,1
5,0,73,729,656,723,119,2,0,1,0,1
6,1,15,727,742,743,115,2,0,1,0,2
6,0,11,711,700,702,115,2,0,1,0,2
7,1,10,703,713,705,116,2,0,1,0,2
7,0,7,718,711,708,116,2,0,1,0,2
8,1,9,695,704,712,117,2,0,1,0,2
8,0,9,664,655,659,117,2,0,1,0,2
9,1,30,694,724,725,118,2,0,1,0,2
9,0,6,680,674,672,118,2,0,1,0,2
10,1,6,712,718,722,119,2,0,1,0,2
10,0,7,676,669,667,119,2,0,1,0,2
11,1,8,696,704,706,115,2,0,1,0,5
11,0,9,667,658,662,115,2,0,1,0,5
12,1,9,704,713,716,116,2,0,1,0,5
12,0,8,665,657,656,116,2,0,1,0,5
13,1,7,683,690,692,117,2,0,1,0,5
13,0,7,648,641,644,117,2,0,1,0,5
14,1,8,715,723,723,118,2,0,1,0,5
14,0,8,716,708,711,118,2,0,1,0,5
15,1,10,680,690,693,119,2,0,1,0,5
15,0,32,701,669,700,119,2,0,1,0,5
16,1,42,678,720,688,115,2,0,1,0,8
16,0,120,698,578,658,115,2,0,1,0,8
17,1,17,685,702,706,116,2,0,1,0,8
17,0,9,696,687,687,116,2,0,1,0,8
18,1,8,699,707,709,117,2,0,1,0,8
18,0,66,725,659,681,117,2,0,1,0,8
19,1,11,687,698,702,118,2,0,1,0,8
19,0,7,723,716,718,118,2,0,1,0,8
20,1,8,694,702,704,119,2,0,1,0,8
20,0,45,711,666,703,119,2,0,1,0,8
21,1,7,708,715,720,115,2,0,1,0,9
21,0,26,679,653,672,115,2,0,1,0,9
22,1,10,699,709,713,116,2,0,1,0,9
22,0,84,722,638,702,116,2,0,1,0,9
23,1,6,690,696,703,117,2,0,1,0,9
23,0,30,732,702,730,117,2,0,1,0,9
