squirrel_id,isq,sex,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
12678,1,1,117,5,2015,2010,0,0.2320082320831,0.101875636122561,2,NaN,1.27334799657373,-0.843305935733228,NaN,NaN,1.25218397645706,NaN,NaN,-1.83506852533115,-0.654263369786171,-0.820129008651317,-0.711836056798199,0.851128521458873,0.80101634392182,-0.408050299796716,0.785241692387117,0.384623015873016
19537,2,1,117,5,2015,2013,0,0.255857019688098,0.125870708277187,2,NaN,-0.511222645008844,-0.843305935733228,NaN,NaN,1.1264777636572,NaN,NaN,-1.28611663553876,-0.202323506947058,-0.703926933796723,-0.743325804775837,0.301231556950847,0.855990583322761,-0.961482241749344,0.730502791146478,0.459027777777778
20495,5,1,117,5,2015,2013,0,0.197939768857055,0.103364240298351,2,NaN,-1.08228525031527,-0.843305935733228,NaN,NaN,0.204632203124937,NaN,NaN,-1.53929178648514,-0.404917238564591,-0.83310589010716,-0.716196175748949,0.774988941757762,0.804702578897014,-0.403513972403662,0.808400458296618,0.420337301587302
20645,8,1,117,5,2015,2013,0,0.228574671332108,0.111557718053101,2,NaN,-1.11884718541111,-0.843305935733228,NaN,NaN,-1.22003820860674,NaN,NaN,-1.66831373840974,-0.48456947492704,-0.813640567923396,-0.669688240274283,1.58714445856961,0.837341848872408,-0.544140121588346,1.34526275892596,0.388492063492063
20836,9,1,117,5,2015,2013,0,0.201010109171874,0.0888794768597952,2,NaN,-1.15366807597857,-0.843305935733228,NaN,NaN,-0.21438850620791,NaN,NaN,-1.38836044649787,-0.232625988171902,-0.774709923555867,-0.635291746329478,2.18780114287838,0.858551583021029,-0.607648705091106,1.88844108662152,0.409920634920635
19880,11,1,117,5,2015,2012,0,0.232327172043862,0.117725807740835,2,NaN,-0.671398741619182,-0.843305935733228,NaN,NaN,1.6712046857899,NaN,NaN,-1.32263228230987,-0.00925341228590352,-0.788866521507695,-0.695364496317588,1.13876693366307,0.832442891602225,-0.625794014663324,1.04840948681326,0.462003968253968
13179,13,1,117,5,2015,2011,0,0.219447718344301,0.111031770895118,2,NaN,0.865943576934393,-0.843305935733228,NaN,NaN,1.00077155085735,NaN,NaN,-1.45652298713728,-0.392796246074653,-0.744037294660238,-0.705538107202671,0.961107914360477,0.84508906503778,-0.739202199489682,1.04840948681326,0.426587301587302
19537,15,1,126,5,2015,2013,0,0.26393253968254,0.137152624373581,2,NaN,-0.495553244253484,-0.843305935733228,NaN,NaN,1.1264777636572,NaN,NaN,-1.61354026825307,-0.29582830615515,-0.881474266442575,-0.745505864251212,0.263161767100292,0.86015651784109,-0.947873259570181,0.865244701892665,0.416468253968254
21004,16,1,126,5,2015,2014,0,0.206881821516008,0.0866794505392479,2,NaN,-1.15715016503532,-0.843305935733228,NaN,NaN,-1.09433199580689,NaN,NaN,-1.10110402523179,0.25740842249273,-0.875575683962646,-0.6769551051922,1.46024515906776,0.875485340472311,-0.997772860893778,1.39158029074496,0.454861111111111
21297,17,1,126,5,2015,2013,0,0.199861209249147,0.102677637354111,2,NaN,-1.25464865862422,-0.843305935733228,NaN,NaN,-0.842919570207181,NaN,NaN,-1.56728711567633,-0.114879203983934,-0.879114833450604,-0.712804972120588,0.834208614858626,0.872832833089935,-1.015918170466,1.16209797400536,0.438293650793651
20862,21,1,126,4,2015,2014,0,0.206359283519268,0.0921468864505126,2,NaN,-1.13103449710972,-0.843305935733228,NaN,NaN,-0.926723712073751,NaN,NaN,-1.60897581240668,-0.259321031155694,-0.916767451614148,-0.792740486217669,0.588869969155045,0.865135408439228,-0.959970132618326,1.08279674528495,0.404861111111111
19718,26,1,126,4,2015,2013,0,0.193708525378282,0.0942004953686279,2,NaN,-0.420688329533435,-0.843305935733228,NaN,NaN,-0.507703002740904,NaN,NaN,-1.69113601764168,-0.317905828190394,-0.903004092494314,-0.767064230174364,1.14934187528822,0.879870353013469,-1.02347871612109,1.35298234756246,0.381018518518519
19516,27,1,126,4,2015,2013,0,0.0989371271581105,0.0634685360585861,2,NaN,-0.530374134820949,-0.843305935733228,NaN,NaN,-0.675311286474042,NaN,NaN,-0.27615470526106,1.21337955637176,-0.952552185325715,-0.7726354932781,1.02773004659895,0.841646006889655,-0.690058652731593,1.12209646925258,0.492361111111111
21276,28,1,126,5,2015,2013,0,0.276119849255673,0.126918164171197,2,NaN,-1.2233098571135,-0.843305935733228,NaN,NaN,-0.381996789941049,NaN,NaN,-1.76082004356322,-0.422232942121645,-0.90506859636229,-0.729276532601198,0.546570202654428,0.872476897136416,-1.05220878961043,0.995775927928033,0.383630952380952
20567,29,1,126,5,2015,2013,0,0.208538937927193,0.102830255456726,2,NaN,-1.08054420578689,-0.843305935733228,NaN,NaN,-1.09433199580689,NaN,NaN,-1.41148702278624,-0.0880398634705001,-0.92158462730609,-0.666297036645922,1.64636413167048,0.842844650535284,-0.571358085946672,1.44210850727478,0.415575396825397
12027,31,1,241,16,2016,2010,0,0.30297821990083,0.170283896927002,4,NaN,1.74168897470614,-0.648406827478422,-0.794856756778543,0.0580047448382987,0.41414255779136,NaN,NaN,-0.708256525385896,-0.136764329312989,-0.409817057366948,-0.264197177854543,-0.841390885647076,0.803389791929331,-0.910574567671734,-0.12894474371722,0.487345679012346
21279,32,1,241,15,2016,2014,0,0.312012014606652,0.181586865497163,4,NaN,-0.389349528022716,-0.648406827478422,-0.788667566189623,0.0529136257129658,0.581750841524499,2.00197832962344,-0.0379963976093586,-0.903919532667776,-0.199369651634384,-0.51159844740705,-0.216478098226892,-0.275455259674234,0.742976739490553,-0.286903674123383,-0.00228019220387769,0.493464052287582
20729,33,1,241,15,2016,2014,0,0.218488725094516,0.111515355482832,4,NaN,-0.274440589150082,-0.697476755423949,-0.887559054378747,0.134260021436111,0.372240486858076,2.00197832962344,-0.121743559687128,-0.711198063598013,0.160695125272595,-0.589806711582104,-0.139691558927574,0.171512273015622,0.687243633698781,0.3948796487739,0.0245938837445804,0.499918300653595
