squirrel_id,sex,doy,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones
12678,1,117,2015,2010,0,0.2320082320831,0.101875636122561,2,1944,5,0,23177.2961513995
19537,1,117,2015,2013,0,0.255857019688098,0.125870708277187,2,1878,2,0,68656.3658515513
20495,1,117,2015,2013,0,0.197939768857055,0.103364240298351,2,1962,2,0,22835.0589016991
20645,1,117,2015,2013,0,0.228574671332108,0.111557718053101,2,341,2,0,NaN
20836,1,117,2015,2013,0,0.201010109171874,0.0888794768597952,2,1549,2,0,NaN
19880,1,117,2015,2012,0,0.232327172043862,0.117725807740835,2,2059,3,0,7358.10086855942
13179,1,117,2015,2011,0,0.219447718344301,0.111031770895118,2,2325,4,0,NaN
19537,1,126,2015,2013,0,0.26393253968254,0.137152624373581,2,1878,2,0,68656.3658515513
21004,1,126,2015,2014,0,0.206881821516008,0.0866794505392479,2,676,1,0,403.14487727191
21297,1,126,2015,2013,0,0.199861209249147,0.102677637354111,2,1382,2,0,17136.9952262506
20862,1,126,2015,2014,0,0.206359283519268,0.0921468864505126,2,1805,1,0,NaN
19718,1,126,2015,2013,0,0.193708525378282,0.0942004953686279,2,1171,2,0,NaN
19516,1,126,2015,2013,0,0.0989371271581105,0.0634685360585861,2,2149,2,0,NaN
21276,1,126,2015,2013,0,0.276119849255673,0.126918164171197,2,1814,2,0,34252.5883525487
20567,1,126,2015,2013,0,0.208538937927193,0.102830255456726,2,446,2,0,NaN
12027,1,241,2016,2010,0,0.30297821990083,0.170283896927002,4,2318,6,0.419754976854069,2155.1325603626
21279,1,241,2016,2014,0,0.312012014606652,0.181586865497163,4,2226,2,0.419754976854069,2295.87591124342
20729,1,241,2016,2014,0,0.218488725094516,0.111515355482832,4,1565,2,0.314072879827348,47.0649849415921
21117,1,240,2016,2014,0,0.286163210064955,0.147356088516075,4,1193,2,0.419754976854069,9703.75138840815
20942,1,240,2016,2014,0,0.330302152912447,0.183314328160022,4,1701,2,0.419754976854069,5413.82808011495
20198,1,241,2016,2013,0,0.297603243901114,0.132950068019541,4,1246,3,0.314072879827348,5218.29338986011
22068,1,241,2016,2015,0,0.280291338990719,0.144991891742213,4,276,1,0.314072879827348,91888.7576841132
12028,1,241,2016,2010,0,0.313326482690257,0.179396274576462,4,2012,6,0.419754976854069,21820.7171736713
12653,1,242,2016,2010,0,0.195148313786992,0.119127203470789,4,2714,6,0.314072879827348,6040.3401950571
20525,1,240,2016,2014,0,0.251566035325447,0.147807149248478,4,2303,2,0.314072879827348,0
12678,1,352,2015,2010,0,0.15536886258465,0.0904792404097046,1,1944,5,0,23177.2961513995
11256,0,340,2015,2009,0,0.129726479349116,0.0797132727555427,1,2684,6,0,19260.1326289318
20729,1,342,2015,2014,0,0.225597862322239,0.141393764283041,1,1565,1,0,0
12285,0,350,2015,2012,0,0.161692147677649,0.0786759693822405,1,1472,3,0,4112.54113308989
21997,1,348,2015,2014,0,0.123213069516262,0.0818244807073118,1,222,1,0,26.4188307212817
11737,0,343,2015,2010,0,0.0783536886853735,0.0586282780438771,1,2624,5,0,NaN
19962,0,341,2015,2014,0,0.107059100248355,0.0889769081151664,1,1459,1,0,NaN
12177,1,350,2015,2011,0,0.198271742734685,0.145244346626866,1,2216,4,0,NaN
20198,1,353,2015,2013,0,0.254598785457411,0.153298967237248,1,1246,2,0,60403.401950571
20873,0,343,2015,2014,0,0.123736046444122,0.140239390879599,1,1091,1,0,4144.31048879931
19983,0,343,2015,2014,0,0.0630754178266582,0.0462918702042143,1,1915,1,0,23085.9936149046
13487,1,350,2015,2012,0,0.0800667136058204,0.0627877611209519,1,2283,3,0,NaN
20295,0,343,2015,2014,0,0.0969777651435779,0.0649818479203719,1,1927,1,0,41291.1303433757
19880,1,352,2015,2012,0,0.149150666158277,0.0945630291686639,1,2059,3,0,7358.10086855942
19795,1,342,2015,2013,0,0.107977673130853,0.116616741182023,1,980,2,0,NaN
20191,0,343,2015,2014,0,0.123976790700281,0.0807144405446627,1,1934,1,0,26259.2967193416
20634,1,352,2015,2014,0,0.250277154332569,0.127459933951946,1,1075,1,0,20260.6415318068
19583,0,340,2015,2013,0,0.0976336056427116,0.0716900224346636,1,1877,2,0,26557.0215281314
20004,1,345,2015,2014,0,0.0740882043332904,0.0459552352318356,1,987,1,0,NaN
10617,1,350,2015,2010,0,0.150128785890334,0.115762586705532,1,2081,5,0,NaN
21276,1,352,2015,2013,0,0.16897952270339,0.114838441343555,1,1814,2,0,34252.5883525487
19907,0,342,2015,2014,0,0.106535920679664,0.084182866075054,1,1536,1,0,NaN
19347,0,343,2015,2013,0,0.169944995114028,0.164529540788803,1,1208,2,0,NaN
19917,1,351,2015,2014,0,0.12679893230166,0.0879492186105272,1,1105,1,0,NaN
19819,1,344,2015,2012,0,0.0904586705359947,0.0861334416159901,1,1203,3,0,NaN
21389,1,5,2016,2014,0,0.1991675980054,0.103232924028369,1,1573,2,0.314072879827348,10807.7855866959
20141,1,3,2016,2014,0,0.194659281327249,0.153771864008338,1,1843,2,0.385431561719687,NaN
12236,1,11,2016,2011,0,0.311659440707634,0.160130349282589,1,1538,5,0.314072879827348,2638.30951048471
21086,1,355,2015,2014,0,0.17692145876431,0.115491474687539,1,1109,1,0,NaN
19981,1,358,2015,2014,0,0.176133886352602,0.106871100481876,1,1621,1,0,41549.8012284907
21239,1,7,2016,2014,0,0.142282600931092,0.0925867487303923,1,1774,2,0.314072879827348,333.106996050943
21685,1,5,2016,2014,0,0.108219888250116,0.083940689638567,1,535,2,0.314072879827348,NaN
19243,1,352,2015,2012,0,0.119474258651987,0.0938335518580122,1,1259,3,0,NaN
21222,1,356,2015,2014,0,0.0894156332994419,0.0858379358020487,1,1764,1,0,26074.5907062646
20866,1,12,2016,2014,0,0.310093762420351,0.168373509395255,1,1509,2,0.314072879827348,49037.1197298831
21923,1,8,2016,2014,0,0.15650416147815,0.111181728812753,1,1147,2,0.385431561719687,NaN
20739,1,15,2016,2014,0,0.173454212192053,0.134199931255654,1,1011,2,0.385431561719687,NaN
12007,1,79,2014,2010,1,0.231257593812059,0.175960691854323,2,1068,4,5.01362327092466,NaN
13039,1,65,2014,2010,1,0.240249927896748,0.174600555887587,2,1332,4,5.01362327092466,NaN
12825,1,71,2014,2011,1,0.222449504882801,0.156647108295217,2,1235,3,5.01362327092466,NaN
12364,1,69,2014,2010,1,0.32722583337079,0.238582716091459,2,1912,4,5.01362327092466,NaN
