squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
12678,1,1,0,117,5,2015,2010,0,0.2320082320831,0.101875636122561,2,0.626832382790589,1.19156083300075,-0.863375453076608,NaN,NaN,1.05019666000093,NaN,NaN,-1.71460883032933,-0.654263369786171,-0.820129008651317,-0.732957281022581,0.548141520170935,0.80101634392182,-0.408050299796715,0.785241692387117,0.384623015873016
19537,2,1,0,117,5,2015,2013,0,0.255857019688098,0.125870708277187,2,0.522533143446521,-0.557890278854258,-0.863375453076608,NaN,NaN,0.932270825150367,NaN,NaN,-1.17148741934616,-0.202323506947058,-0.703926933796723,-0.766824022634401,0.0929522907474172,0.855990583322761,-0.961482241749343,0.730502791146478,0.459027777777778
13288,3,0,1,117,5,2015,2012,0,0.178729767147608,0.0968902822875894,2,-0.0653352964927715,0.181146142056199,-0.863375453076608,NaN,NaN,0.499876097364954,NaN,NaN,-1.46653120136584,NaN,NaN,-0.561018438993342,2.85910222339803,NaN,NaN,NaN,0.266071428571429
12003,4,0,1,117,5,2015,2010,0,0.220712089204623,0.113757582638417,2,1.68404739977819,1.23935071703191,-0.863375453076608,NaN,NaN,2.03291195042233,NaN,NaN,-1.55203368513481,NaN,NaN,-0.633441163363234,1.88569756355389,NaN,NaN,NaN,0.330654761904762
20495,5,1,0,117,5,2015,2013,0,0.197939768857055,0.103364240298351,2,0.655277629884426,-1.11771463464786,-0.863375453076608,NaN,NaN,0.0674813695795417,NaN,NaN,-1.4219735689792,-0.404917238564591,-0.83310589010716,-0.737646522168833,0.485115319173833,0.804702578897014,-0.403513972403661,0.808400458296618,0.420337301587302
11256,6,0,1,125,7,2015,2009,0,0.188860352404833,0.0943551133467981,2,1.79624809664832,2.02447024040099,-0.863375453076608,NaN,NaN,3.99834253126511,NaN,NaN,-1.14361739445567,NaN,NaN,-0.334111270194149,2.95464194078252,NaN,NaN,NaN,0.300231481481481
12285,7,0,1,117,5,2015,2012,0,0.198392358104311,0.113137136094795,2,-0.119065207670019,0.181146142056199,-0.863375453076608,NaN,NaN,0.657110543832377,NaN,NaN,-1.3328583042059,NaN,NaN,-0.640475025082612,1.79115826205824,NaN,NaN,NaN,0.362003968253968
20645,8,1,0,117,5,2015,2013,0,0.228574671332108,0.111557718053101,2,-1.90637490006609,-1.15355704767123,-0.863375453076608,NaN,NaN,-1.26901142539355,NaN,NaN,-1.54962516446526,-0.48456947492704,-0.813640567923396,-0.687627949942145,1.15739479647626,0.837341848872408,-0.544140121588345,1.34526275892596,0.388492063492063
20836,9,1,0,117,5,2015,2013,0,0.201010109171874,0.0888794768597952,2,0.00261723823139406,-1.18769267912206,-0.863375453076608,NaN,NaN,-0.325604746589015,NaN,NaN,-1.27264528746719,-0.232625988171902,-0.774709923555867,-0.650635047566158,1.65460149323118,0.858551583021029,-0.607648705091106,1.88844108662152,0.409920634920635
12305,10,0,1,117,5,2015,2010,0,0.141983584577206,0.0891736291719181,2,1.18309499262562,1.32810335880407,-0.863375453076608,NaN,NaN,0.735727767066088,NaN,NaN,-0.91016292670015,NaN,NaN,-0.555808171053062,2.92913133561703,NaN,NaN,NaN,0.236210317460317
19880,11,1,0,117,5,2015,2012,0,0.232327172043862,0.117725807740835,2,0.808565905890101,-0.714914183528074,-0.863375453076608,NaN,NaN,1.44328277616949,NaN,NaN,-1.20761522938938,-0.00925341228590352,-0.788866521507695,-0.715242370025629,0.786240501715545,0.832442891602225,-0.625794014663323,1.04840948681326,0.462003968253968
13179,13,1,0,117,5,2015,2011,0,0.219447718344301,0.111031770895118,2,1.2289234462768,0.792173945026047,-0.863375453076608,NaN,NaN,0.8143449902998,NaN,NaN,-1.34008386621455,-0.392796246074653,-0.744037294660238,-0.726183932700217,0.63917936605564,0.84508906503778,-0.739202199489681,1.04840948681326,0.426587301587302
11722,14,0,1,117,5,2015,2010,0,0.153915961443206,0.106971170774872,2,0.44193827668065,1.40661531114098,-0.863375453076608,NaN,NaN,0.853653601916656,NaN,NaN,-1.4593056393572,NaN,NaN,-0.544345581584446,3.08319538249884,NaN,NaN,NaN,0.226488095238095
19537,15,1,0,126,5,2015,2013,0,0.26393253968254,0.137152624373581,2,0.522533143446521,-0.542529244701385,-0.863375453076608,NaN,NaN,0.932270825150367,NaN,NaN,-1.49543344940042,-0.29582830615515,-0.881474266442575,-0.769168643207527,0.0614391902488667,0.86015651784109,-0.94787325957018,0.865244701892665,0.416468253968254
21004,16,1,0,126,5,2015,2014,0,0.206881821516008,0.0866794505392479,2,-1.37697724581969,-1.19110624226714,-0.863375453076608,NaN,NaN,-1.15108559054298,NaN,NaN,-0.988439848460475,0.25740842249273,-0.875575683962646,-0.695443351852565,1.05235112814776,0.875485340472311,-0.997772860893778,1.39158029074496,0.454861111111111
21297,17,1,0,126,5,2015,2013,0,0.199861209249147,0.102677637354111,2,-0.261291443139202,-1.28668601032947,-0.863375453076608,NaN,NaN,-0.915233920841851,NaN,NaN,-1.449671556679,-0.114879203983934,-0.879114833450604,-0.733999334610637,0.534135697727136,0.872832833089935,-1.015918170466,1.16209797400536,0.438293650793651
20409,18,0,1,126,5,2015,2013,0,0.153261100738854,0.0785972815956757,2,-0.0716564625136241,-1.09381969263228,-0.863375453076608,NaN,NaN,0.617801932215521,NaN,NaN,-1.30877309751042,NaN,NaN,-0.526630670587494,3.32129436404345,NaN,NaN,NaN,0.296924603174603
12509,19,0,1,126,5,2015,2010,0,0.149308846472624,0.0861941512044548,2,0.511471102910029,1.31615588779628,-0.863375453076608,NaN,NaN,-0.757999474374428,NaN,NaN,-1.16426185733751,NaN,NaN,-0.542261474408334,3.11120702738644,NaN,NaN,NaN,0.187301587301587
13305,20,0,1,126,5,2015,2012,0,0.16528689952659,0.0859732060717408,2,-0.0637550049875583,0.179439360483658,-0.863375453076608,NaN,NaN,0.8143449902998,NaN,NaN,-2.44679911387206,NaN,NaN,-0.549555849524726,3.01316627027983,NaN,NaN,NaN,0.175892857142857
20862,21,1,0,126,4,2015,2014,0,0.206359283519268,0.0921468864505126,2,0.407171863565961,-1.16550451867902,-0.863375453076608,NaN,NaN,-0.993851144075562,NaN,NaN,-1.49091747314502,-0.259321031155694,-0.916767451614148,-0.819968755625257,0.331051272292027,0.865135408439228,-0.959970132618325,1.08279674528495,0.404861111111111
20059,22,0,1,126,5,2015,2014,0,0.229319187493238,0.116491024206135,2,-1.05617807026142,-1.05797727960891,-0.863375453076608,NaN,NaN,-0.915233920841851,NaN,NaN,-2.03735060004883,NaN,NaN,-0.632659623172192,1.89620193038674,NaN,NaN,NaN,0.235416666666667
19764,23,0,1,126,5,2015,2013,0,0.170229437170852,0.0905932634701037,2,1.05351108919814,-0.474257981799726,-0.863375453076608,NaN,NaN,1.60051722263691,NaN,NaN,-1.41113522596623,NaN,NaN,-0.54590866196653,3.06218664883314,NaN,NaN,NaN,0.279960317460317
13092,24,0,1,126,5,2015,2010,0,0.122254883830945,0.0792093165151394,2,0.999781178020893,1.32810335880407,-0.863375453076608,NaN,NaN,0.735727767066088,NaN,NaN,-0.66810659941053,NaN,NaN,-0.568312814109734,2.76106146629142,NaN,NaN,NaN,0.395337301587302
21382,25,0,1,126,5,2015,2014,0,0.204694182265131,0.0868872229184891,2,-0.533101582035864,-1.60414738282218,-0.863375453076608,NaN,NaN,0.342641650897532,NaN,NaN,-1.64717025158198,NaN,NaN,-0.568833840903762,2.75405855506952,NaN,NaN,NaN,0.283134920634921
19718,26,1,0,126,4,2015,2013,0,0.193708525378282,0.0942004953686279,2,-0.594732950739177,-0.469137637082102,-0.863375453076608,NaN,NaN,-0.600765027907005,NaN,NaN,-1.57220504574228,-0.317905828190394,-0.903004092494314,-0.792354335541773,0.794994140742921,0.879870353013469,-1.02347871612109,1.35298234756246,0.381018518518519
19516,27,1,0,126,4,2015,2013,0,0.0989371271581105,0.0634685360585861,2,0.950792141359285,-0.576664876152214,-0.863375453076608,NaN,NaN,-0.757999474374428,NaN,NaN,-0.172252406567241,1.21337955637176,-0.952552185325715,-0.798346143673095,0.694327291928104,0.841646006889655,-0.690058652731593,1.12209646925258,0.492361111111111
21276,28,1,0,126,5,2015,2013,0,0.276119849255673,0.126918164171197,2,0.421394487112879,-1.25596394202372,-0.863375453076608,NaN,NaN,-0.482839193056438,NaN,NaN,-1.64114894990811,-0.422232942121645,-0.90506859636229,-0.751714245607589,0.296036716182526,0.872476897136416,-1.05220878961043,0.995775927928033,0.383630952380952
20567,29,1,0,126,5,2015,2013,0,0.208538937927193,0.102830255456726,2,-1.74044429201871,-1.11600785307532,-0.863375453076608,NaN,NaN,-1.15108559054298,NaN,NaN,-1.2955262338279,-0.0880398634705001,-0.92158462730609,-0.683980762383949,1.20641517502956,0.842844650535284,-0.571358085946671,1.44210850727478,0.415575396825397
12027,31,1,0,241,16,2016,2010,0,0.30297821990083,0.170283896927002,4,1.21786140574031,1.65068507601441,-0.667056747191785,-0.788035167006995,0.00411024662734417,0.26402442766382,NaN,NaN,-0.599764825412093,-0.136764329312989,-0.409817057366948,-0.251528523340712,-0.852878406160489,0.803389791929331,-0.910574567671734,-0.12894474371722,0.487345679012346
21279,32,1,0,241,15,2016,2014,0,0.312012014606652,0.181586865497163,4,1.0724745872607,-0.438415568776355,-0.667056747191785,-0.781765436074271,-0.00111421538720485,0.421258874131243,1.99667455884759,0.0777499224005736,-0.79334967422705,-0.199369651634384,-0.51159844740705,-0.200207384128954,-0.384412824212118,0.742976739490553,-0.286903674123382,-0.00228019220387769,0.493464052287582
20729,33,1,0,241,15,2016,2014,0,0.218488725094516,0.111515355482832,4,0.0279019023148045,-0.325767984988618,-0.716484088539767,-0.881943805697015,0.0823627459671934,0.224715816046964,1.99667455884759,-0.00640072000392158,-0.60267512122113,0.160695125272595,-0.589806711582104,-0.117624637275517,-0.0144256813217198,0.687243633698781,0.394879648773901,0.0245938837445804,0.499918300653595
21117,34,1,0,240,14,2016,2014,0,0.286163210064955,0.147356088516075,4,-0.559966537624488,-0.35136970857674,-0.667056747191785,-0.451764865999192,0.444317818335381,-0.836616697608139,2.26870770463198,-0.847907144048873,-1.06405019376523,-0.398207403436233,-0.554102938806536,-0.2624700860153,-0.394250247119073,0.752929108691188,-0.361269423555843,0.0370556528335832,0.485677083333333
20942,35,1,0,240,14,2016,2014,0,0.330302152912447,0.183314328160022,4,0.242821547023793,-0.494739360670224,-0.667056747191785,-0.642869203764998,-0.116854124715099,-0.129061688504737,2.26870770463198,0.414352492018554,-1.03781452218622,-0.50540243076912,-0.500683901222682,-0.339582051531443,-0.764404125990946,0.743104834686216,-0.432716579996448,-0.237428356752887,0.474652777777778
20198,36,1,0,241,15,2016,2013,0,0.297603243901114,0.132950068019541,4,-0.476211087848191,-0.257496722086959,-0.716484088539767,-0.651579738850592,-0.109595781387547,-0.0111358536541697,0.727186545187103,0.554603562692713,-1.03982162274417,-0.382610538099915,-0.566975727630379,-0.0415547253474291,0.326382664810761,0.697109963660484,0.426633940525281,0.257791510523137,0.454248366013072
