squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest,litter_size
12678,1,1,0,117,5,2015,2010,0,0.2320082320831,0.101875636122561,2,0.612830754386383,1.20102123886395,-0.865073745176524,NaN,NaN,1.12677682089371,NaN,NaN,-1.91696523330586,-0.734061167168123,-0.800668376470769,-0.71387265917276,0.786555917918603,0.80101634392182,-0.376666082629539,0.749431031938577,0.384623015873016,NaN
19537,2,1,0,117,5,2015,2013,0,0.255857019688098,0.125870708277187,2,0.506556015860539,-0.558702235252837,-0.865073745176524,NaN,NaN,1.00562514156143,NaN,NaN,-1.34966857038159,-0.283676948553238,-0.681109719018486,-0.746453262711326,0.237585776971486,0.855990583322761,-0.940853964691306,0.693582924989259,0.459027777777778,NaN
20495,5,1,0,117,5,2015,2013,0,0.197939768857055,0.103364240298351,2,0.64181477398434,-1.12181374697021,-0.865073745176524,NaN,NaN,0.117179493124669,NaN,NaN,-1.61130428188547,-0.485573322415082,-0.814020104714171,-0.718383819662715,0.710544667633619,0.804702578897014,-0.372041591792967,0.773059077186365,0.420337301587302,NaN
20645,8,1,0,117,5,2015,2013,0,0.228574671332108,0.111557718053101,2,-1.96835721314283,-1.15786661814723,-0.865073745176524,NaN,NaN,-1.25587287264123,NaN,NaN,-1.74463786563263,-0.564951383933414,-0.793992512349068,-0.670264774436526,1.52133133734013,0.837341848872408,-0.515400807726695,1.32080012611236,0.388492063492063,NaN
20836,9,1,0,117,5,2015,2013,0,0.201010109171874,0.0888794768597952,2,-0.0232074534576844,-1.19220268593488,-0.865073745176524,NaN,NaN,-0.286659437982948,NaN,NaN,-1.45532914618124,-0.313875124130864,-0.753937327618861,-0.634676730571323,2.1209756451439,0.858551583021029,-0.580143679438701,1.87498518737867,0.409920634920635,NaN
19880,11,1,0,117,5,2015,2012,0,0.232327172043862,0.117725807740835,2,0.798006435151111,-0.716648147076002,-0.865073745176524,NaN,NaN,1.53061575200133,NaN,NaN,-1.38740449031004,-0.0912714298729317,-0.768502849338936,-0.696830497321818,1.07370953010633,0.832442891602225,-0.598641642784988,1.01793154611799,0.462003968253968,NaN
13179,13,1,0,117,5,2015,2011,0,0.219447718344301,0.111031770895118,2,1.22632583587648,0.799289245748505,-0.865073745176524,NaN,NaN,0.884473462229141,NaN,NaN,-1.52576953004766,-0.473494052184032,-0.722378697225366,-0.707356538465047,0.896349946108028,0.84508906503778,-0.714253913699285,1.01793154611799,0.426587301587302,NaN
19537,15,1,0,126,5,2015,2013,0,0.26393253968254,0.137152624373581,2,0.506556015860539,-0.543251004748397,-0.865073745176524,NaN,NaN,1.00562514156143,NaN,NaN,-1.68803398573997,-0.376859890335627,-0.86378563725776,-0.748708842956304,0.199580151828995,0.86015651784109,-0.92698049218159,0.831055188249118,0.416468253968254,NaN
21004,16,1,0,126,5,2015,2014,0,0.206881821516008,0.0866794505392479,2,-1.42893240395862,-1.19563629271364,-0.865073745176524,NaN,NaN,-1.13472119330894,NaN,NaN,-1.15847324274415,0.174472515210181,-0.857716669874396,-0.677783375253118,1.39464592019849,0.875485340472311,-0.977849891383881,1.36805621660794,0.454861111111111,NaN
21297,17,1,0,126,5,2015,2013,0,0.199861209249147,0.102677637354111,2,-0.29211474639429,-1.29177728251905,-0.865073745176524,NaN,NaN,-0.892417834644373,NaN,NaN,-1.64023515383061,-0.196533641886373,-0.861358050304415,-0.714875139281639,0.769664528966385,0.872832833089935,-0.996347854730168,1.13392376824349,0.438293650793651,NaN
20862,21,1,0,126,4,2015,2014,0,0.206359283519268,0.0921468864505126,2,0.389009714157711,-1.16988424187291,-0.865073745176524,NaN,NaN,-0.973185620865896,NaN,NaN,-1.68331699574891,-0.340478278806392,-0.900098292101559,-0.797579748264152,0.52473938915921,0.865135408439228,-0.939312467745782,1.0530156133041,0.404861111111111,NaN
19718,26,1,0,126,4,2015,2013,0,0.193708525378282,0.0942004953686279,2,-0.631871865014792,-0.469428459004961,-0.865073745176524,NaN,NaN,-0.569346689758279,NaN,NaN,-1.76822281558791,-0.398861418256469,-0.885937368207041,-0.77101402537886,1.08426664820146,0.879870353013469,-1.00405533945779,1.32867614119496,0.381018518518519,NaN
19516,27,1,0,126,4,2015,2013,0,0.0989371271581105,0.0634685360585861,2,0.942926533140899,-0.577587072536042,-0.865073745176524,NaN,NaN,-0.730882262201326,NaN,NaN,-0.305955918360736,1.12715305426625,-0.936916694227304,-0.776778286004914,0.962859790107389,0.841646006889655,-0.664155262969756,1.09311169008822,0.492361111111111,NaN
21276,28,1,0,126,5,2015,2013,0,0.276119849255673,0.126918164171197,2,0.40350172395669,-1.26087482151017,-0.865073745176524,NaN,NaN,-0.448195010425994,NaN,NaN,-1.84023552945136,-0.502829422745155,-0.888061506791219,-0.731917301132581,0.482510916778662,0.872476897136416,-1.03334378142274,0.964231443282105,0.383630952380952,NaN
20567,29,1,0,126,5,2015,2013,0,0.208538937927193,0.102830255456726,2,-1.79928376548808,-1.12009694358083,-0.865073745176524,NaN,NaN,-1.13472119330894,NaN,NaN,-1.47922856213592,-0.169786686374761,-0.90505461546464,-0.666756094055449,1.5804511986729,0.842844650535284,-0.543147752746126,1.41960831533039,0.415575396825397,NaN
12027,31,1,0,241,16,2016,2010,0,0.30297821990083,0.170283896927002,4,1.2150542726995,1.66284135060777,-0.673936341848287,-0.794856756778543,0.0580047448382987,0.319098958678477,NaN,NaN,-0.752497637513981,-0.218343435359103,-0.378504261986836,-0.250726848870684,-0.903110833208051,0.803389791929331,-0.888956900858666,-0.183280087539768,0.487345679012346,NaN
21279,32,1,0,241,15,2016,2014,0,0.312012014606652,0.181586865497163,4,1.06691372808772,-0.438525997996081,-0.673936341848287,-0.788667566189623,0.0529136257129658,0.480634531121524,1.92029314307108,0.0600908638877395,-0.954699275130556,-0.280733260849872,-0.483225682512664,-0.201354703508396,-0.338129063149977,0.742976739490553,-0.253164974405796,-0.0540488596693642,0.493464052287582,NaN
20729,33,1,0,241,15,2016,2014,0,0.218488725094516,0.111515355482832,4,0.00255611951827784,-0.325216974296854,-0.72205918188073,-0.887559054378747,0.134260021436111,0.278715065567716,1.92029314307108,-0.0263039253244441,-0.755537475508216,0.0780921195431006,-0.563693050054451,-0.121908154879739,0.108085128337808,0.687243633698781,0.44186879544368,-0.0266302189272786,0.499918300653595,NaN
21117,34,1,0,240,14,2016,2014,0,0.286163210064955,0.147356088516075,4,-0.596446952172844,-0.350969025137588,-0.673936341848287,-0.462906150817427,0.486976987568362,-0.811650048422849,2.17989865517295,-0.89025181744628,-1.23744913230868,-0.47888658353718,-0.526957947481026,-0.261252890013913,-0.349993253009273,0.752929108691188,-0.328976020877392,-0.0139159298734889,0.485677083333333,NaN
20942,35,1,0,240,14,2016,2014,0,0.330302152912447,0.183314328160022,4,0.221546489813957,-0.495180509845695,-0.673936341848287,-0.65155558115081,-0.0598722772762042,-0.0847399724291393,2.17989865517295,0.405670020736474,-1.21004566664635,-0.585712629643033,-0.471995861615431,-0.335436418070956,-0.796408532460775,0.743104834686216,-0.401811751553398,-0.293961966162615,0.474652777777778,NaN
20198,36,1,0,241,15,2016,2013,0,0.297603243901114,0.132950068019541,4,-0.511105116689969,-0.256544838721565,-0.72205918188073,-0.660154221563724,-0.0527991871799949,0.0364117069031457,0.708800753262364,0.549661336090113,-1.21214210664238,-0.463343404931048,-0.540202576300016,-0.0487271069315754,0.519108926175137,0.697109963660484,0.474240231299683,0.211292824931465,0.454248366013072,NaN
22068,37,1,0,241,15,2016,2015,0,0.280291338990719,0.144991891742213,4,-2.07302172835768,-1.43083835705901,-0.72205918188073,3.15118051354273,-3.18793598482236,-1.21548897953047,NaN,NaN,-0.851135139326939,-0.245561268118284,-0.452987945020253,-0.163009839343776,-0.122763854009185,0.768284287559154,-0.394075930484868,0.153802126601286,0.511968954248366,NaN
12028,39,1,0,241,15,2016,2010,0,0.313326482690257,0.179396274576462,4,0.722325939534222,1.70404463195294,-0.673936341848287,0.0699375688686578,-0.653359829822481,-0.569346689758279,NaN,NaN,-0.877550283276849,-0.279667442888309,-0.410755071993664,-0.265262810449429,-0.69707107838463,0.783150817358456,-0.653047417332892,-0.104463779743522,0.516830065359477,NaN
12653,40,1,0,242,13,2016,2010,0,0.195148313786992,0.119127203470789,4,1.85270270385456,1.66284135060777,-0.72205918188073,-0.624004703177698,-0.0825351440523099,0.278715065567716,-0.3163081919604,0.434468283807202,-0.412753409696683,0.27375261244253,-0.48051011710701,-0.254235529251761,0.069971225061006,0.713756889732949,0.180739212871923,0.0736689378518348,0.512314814814815,NaN
